"Concept","Requested Consortia/Study"
"Leveraging pathway-level models of gene regulation to improve breast cancer risk prediction_2026-02-28.docx","AABCG"
"Leveraging pathway-level models of gene regulation to improve breast cancer risk prediction_2026-02-28.docx","CIMBA"
"Leveraging pathway-level models of gene regulation to improve breast cancer risk prediction_2026-02-28.docx","LAGENO"
"Leveraging pathway-level models of gene regulation to improve breast cancer risk prediction_2026-02-28.docx","BCAC"
"Leveraging pathway-level models of gene regulation to improve breast cancer risk prediction_2026-02-28.docx","C-NCI"
"Population Pharmacogenomics in Breast Cancer_2026-03-02.docx","AABCG"
"Population Pharmacogenomics in Breast Cancer_2026-03-02.docx","CIMBA"
"Population Pharmacogenomics in Breast Cancer_2026-03-02.docx","BCAC"
"Population Pharmacogenomics in Breast Cancer_2026-03-02.docx","C-NCI"
"Population Pharmacogenomics in Breast Cancer_2026-03-02.docx","MERGE"
"Re-imputation of South Asian and Southeast Asian dataset using population-specific reference panels for breast cancer risk analysis_2026-02-28.docx","BCAC"
"Re-imputation of South Asian and Southeast Asian dataset using population-specific reference panels for breast cancer risk analysis_2026-02-28.docx","C-NCI"
"Validation of a prediction model for contralateral breast cancer risk_2026-02-26.docx","AABCG"
"Validation of a prediction model for contralateral breast cancer risk_2026-02-26.docx","CIMBA"
"Validation of a prediction model for contralateral breast cancer risk_2026-02-26.docx","LAGENO"
"Validation of a prediction model for contralateral breast cancer risk_2026-02-26.docx","BCAC"
"Validation of a prediction model for contralateral breast cancer risk_2026-02-26.docx","C-NCI"
"Deciphering enhancer-mediated mechanisms of breast cancer susceptibility._2026-06-23.docx","AABCG"
"Deciphering enhancer-mediated mechanisms of breast cancer susceptibility._2026-06-23.docx","CIMBA"
"Deciphering enhancer-mediated mechanisms of breast cancer susceptibility._2026-06-23.docx","LAGENO"
"Deciphering enhancer-mediated mechanisms of breast cancer susceptibility._2026-06-23.docx","BCAC"
"Deciphering enhancer-mediated mechanisms of breast cancer susceptibility._2026-06-23.docx","C-NCI"
"Deciphering enhancer-mediated mechanisms of breast cancer susceptibility._2026-06-23.docx","MERGE"
"Genome-wide association study of germline variants associated with distant metastasis in breast cancer: a large-scale case-only and time-to-event analysis in breast cancer patients_2026-04-13.docx","CIMBA"
"Genome-wide association study of germline variants associated with distant metastasis in breast cancer: a large-scale case-only and time-to-event analysis in breast cancer patients_2026-04-13.docx","BCAC"
"Genome-wide association study of germline variants associated with distant metastasis in breast cancer: a large-scale case-only and time-to-event analysis in breast cancer patients_2026-05-18.docx","CIMBA"
"Main Confluence Concept 4: Identify genetic loci associated with prognostic subtypes, response to breast cancer treatment, treatment-related toxicities, second breast cancer, breast cancer prognosis and long-term survival_2026-06-26.docx","AABCG"
"Main Confluence Concept 4: Identify genetic loci associated with prognostic subtypes, response to breast cancer treatment, treatment-related toxicities, second breast cancer, breast cancer prognosis and long-term survival_2026-06-26.docx","CIMBA"
"Main Confluence Concept 4: Identify genetic loci associated with prognostic subtypes, response to breast cancer treatment, treatment-related toxicities, second breast cancer, breast cancer prognosis and long-term survival_2026-06-26.docx","LAGENO"
"Main Confluence Concept 4: Identify genetic loci associated with prognostic subtypes, response to breast cancer treatment, treatment-related toxicities, second breast cancer, breast cancer prognosis and long-term survival_2026-06-26.docx","BCAC"
"Main Confluence Concept 4: Identify genetic loci associated with prognostic subtypes, response to breast cancer treatment, treatment-related toxicities, second breast cancer, breast cancer prognosis and long-term survival_2026-06-26.docx","C-NCI"
"Multi-ancestry polygenic risk model development using the S4 method_2026-06-15.docx","AABCG"
"Multi-ancestry polygenic risk model development using the S4 method_2026-06-15.docx","CIMBA"
"Multi-ancestry polygenic risk model development using the S4 method_2026-06-15.docx","LAGENO"
"Multi-ancestry polygenic risk model development using the S4 method_2026-06-15.docx","BCAC"
"Multi-ancestry polygenic risk model development using the S4 method_2026-06-15.docx","C-NCI"
"Multi-ancestry polygenic risk model development using the S4 method_2026-06-15.docx","MERGE"
"Pregnancy as a Biological Trigger of Germline Breast Cancer Susceptibility: A Genomic Analysis Across Reproductive Windows_2026-04-13.docx","AABCG"
"Pregnancy as a Biological Trigger of Germline Breast Cancer Susceptibility: A Genomic Analysis Across Reproductive Windows_2026-04-13.docx","CIMBA"
"Pregnancy as a Biological Trigger of Germline Breast Cancer Susceptibility: A Genomic Analysis Across Reproductive Windows_2026-04-13.docx","LAGENO"
"Pregnancy as a Biological Trigger of Germline Breast Cancer Susceptibility: A Genomic Analysis Across Reproductive Windows_2026-04-13.docx","BCAC"
"Pregnancy as a Biological Trigger of Germline Breast Cancer Susceptibility: A Genomic Analysis Across Reproductive Windows_2026-04-13.docx","C-NCI"
"Germline Variation in HLA and KIR Genes and Breast Cancer Risk according to ancestry_2025-10-30.docx","AABCG"
"Germline Variation in HLA and KIR Genes and Breast Cancer Risk according to ancestry_2025-10-30.docx","CIMBA"
"Germline Variation in HLA and KIR Genes and Breast Cancer Risk according to ancestry_2025-10-30.docx","LAGENO"
"Germline Variation in HLA and KIR Genes and Breast Cancer Risk according to ancestry_2025-10-30.docx","BCAC"
